position,season,window,actual_years,n_train_rows,receiving_floor,weighting,model,mae,rmse,medae,r2,spearman,bias,n
WR,2024,all,18,35279,True,exponential,B_gbm_huber,4.352204543692747,6.4109386677892415,2.735497608858413,0.32113090828774393,0.6756167569828136,-1.3484809387682857,2746
WR,2024,all,18,35279,True,exponential,C_gbm_mae,4.141418633155781,6.230206539433255,2.469742414585017,0.35886766525978553,0.6771627741803466,-1.4176913141460652,2746
WR,2025,3y,3,8214,True,n/a,existing_methodology,4.148287261290498,5.836407895245219,2.9226851039933237,0.3598312666667344,0.6419970901191161,-0.17040716840258158,2726
WR,2025,3y,3,8214,True,none,B_gbm_huber,4.121565645604733,6.066379031033821,2.652603521800034,0.30838839835128473,0.6462890799349869,-1.2217332035204378,2726
WR,2025,3y,3,8214,True,none,C_gbm_mae,4.043454029057906,5.974634861900074,2.6020009363142096,0.32914922851413986,0.6420869877491818,-1.1529755107126995,2726
WR,2025,3y,3,8214,True,linear,B_gbm_huber,4.144776032376658,6.077109838585178,2.670899098135079,0.30593945312578963,0.6397861720048258,-1.175999825535598,2726
WR,2025,3y,3,8214,True,linear,C_gbm_mae,4.01611659009626,5.9514782405141995,2.589338401744924,0.33433934738679394,0.6477779280695048,-1.135476014760252,2726
WR,2025,3y,3,8214,True,exponential,B_gbm_huber,4.137651587953282,6.067811053910273,2.7114726463067846,0.3080618376379106,0.6417593220643802,-1.1866138828470192,2726
WR,2025,3y,3,8214,True,exponential,C_gbm_mae,4.020531666353465,5.966010383849911,2.5723629533236703,0.33108459761574316,0.6432953383880029,-1.1913800723024022,2726
WR,2025,5y,5,13521,True,n/a,existing_methodology,4.146953007315883,5.814648867609972,2.938075074221903,0.36459566416716005,0.6456824594131266,-0.13911631597905755,2726
WR,2025,5y,5,13521,True,none,B_gbm_huber,4.136366136581353,6.011424933887824,2.7728712660770465,0.32086198188173887,0.6483472306058651,-1.0453137648427957,2726
WR,2025,5y,5,13521,True,none,C_gbm_mae,3.9972105303696077,5.930877053106944,2.5684202016754014,0.33893977258083297,0.649842163155193,-1.162527727233938,2726
WR,2025,5y,5,13521,True,linear,B_gbm_huber,4.134768235882434,6.02352403064592,2.721853271074391,0.31812545077607823,0.646571149622972,-1.090092166285534,2726
WR,2025,5y,5,13521,True,linear,C_gbm_mae,4.0015137121333195,5.936386885603841,2.5970432701024597,0.33771094150972214,0.6491389922185618,-1.157575843164521,2726
WR,2025,5y,5,13521,True,exponential,B_gbm_huber,4.152175083883248,6.025045663988565,2.743350811120022,0.31778090359858335,0.6430923113607521,-1.06261488186854,2726
WR,2025,5y,5,13521,True,exponential,C_gbm_mae,3.997422005064172,5.940329143397608,2.553849869447769,0.3368310186928042,0.6505871906359134,-1.1418281170872,2726
WR,2025,7y,7,18383,True,n/a,existing_methodology,4.166250650466936,5.809950513993204,2.99847141605816,0.36562208836372745,0.6466001205007748,-0.07537921614658635,2726
WR,2025,7y,7,18383,True,none,B_gbm_huber,4.150428653679624,6.008005423098272,2.751392327310463,0.32163439750609824,0.6508157554134102,-0.9808822116780351,2726
WR,2025,7y,7,18383,True,none,C_gbm_mae,3.9977521173093256,5.939257484328086,2.6288801147392675,0.337070273767915,0.6502701998303745,-1.1721547248911208,2726
WR,2025,7y,7,18383,True,linear,B_gbm_huber,4.129377315642402,6.015438521986884,2.730380127140747,0.31995481253524216,0.6487985090263889,-1.093105614125389,2726
WR,2025,7y,7,18383,True,linear,C_gbm_mae,3.9955911776004656,5.96304440899429,2.558237529970593,0.3317495287746015,0.6502191292367369,-1.2341851234528556,2726
WR,2025,7y,7,18383,True,exponential,B_gbm_huber,4.1584643218588075,6.028644586651653,2.7454971898397296,0.3169656443627452,0.6419032004049918,-1.0676797029278482,2726
WR,2025,7y,7,18383,True,exponential,C_gbm_mae,3.9959525140058636,5.932520651694814,2.551372385985174,0.3385733282261286,0.6494727869983311,-1.1715949840220035,2726
WR,2025,10y,10,25550,True,n/a,existing_methodology,4.168277049505274,5.806190326367862,3.0081239280831507,0.3664429587174275,0.6473548293380615,-0.05454496024673476,2726
WR,2025,10y,10,25550,True,none,B_gbm_huber,4.158588511483113,5.972814516445407,2.8046908410441707,0.32955795445201397,0.6517172919060717,-0.8999504212072656,2726
WR,2025,10y,10,25550,True,none,C_gbm_mae,3.979313218893177,5.920320110746871,2.5200010051274147,0.34129104830498835,0.6507229566750032,-1.1647672359606964,2726
WR,2025,10y,10,25550,True,linear,B_gbm_huber,4.1263806200644275,5.970604872828261,2.7838227900979926,0.33005392296181146,0.6526837671270426,-0.9987219995341484,2726
WR,2025,10y,10,25550,True,linear,C_gbm_mae,3.990006384906048,5.933041862628586,2.6032771157684307,0.33845710175936383,0.6526873328144056,-1.220733124053577,2726
WR,2025,10y,10,25550,True,exponential,B_gbm_huber,4.125044883243217,6.002925596657324,2.721047244354887,0.3227810418504924,0.6480373174732131,-1.091062945160119,2726
WR,2025,10y,10,25550,True,exponential,C_gbm_mae,4.005050232533194,5.940205972714269,2.5755251538820376,0.33685851956953694,0.6484935342918456,-1.1294469253495196,2726
WR,2025,since2013,12,30194,True,n/a,existing_methodology,4.167349867014849,5.805913031282461,3.014005506942717,0.3665034727718526,0.6472695127948809,-0.057933085875221196,2726
WR,2025,since2013,12,30194,True,none,B_gbm_huber,4.1745779842885264,5.980357437552729,2.840733987960384,0.32786351553009074,0.6515974713824123,-0.8551776446245066,2726
WR,2025,since2013,12,30194,True,none,C_gbm_mae,3.987715771040376,5.939415866225927,2.5529895595242422,0.3370349166653088,0.6501207495318154,-1.1988071833279366,2726
WR,2025,since2013,12,30194,True,linear,B_gbm_huber,4.134165732991861,5.9725699564372094,2.766307018909092,0.32961285652704797,0.6531617923533994,-0.9683591035494009,2726
WR,2025,since2013,12,30194,True,linear,C_gbm_mae,3.9861973785454015,5.93126008666471,2.516240173898233,0.3388543833795372,0.6523678994287996,-1.2047809222327959,2726
WR,2025,since2013,12,30194,True,exponential,B_gbm_huber,4.1246842487529465,5.999188502196291,2.743444160349673,0.32362397864784087,0.6479013463500892,-1.0926831371927648,2726
WR,2025,since2013,12,30194,True,exponential,C_gbm_mae,3.994036733843554,5.9208929359681575,2.6011451122214218,0.34116357433461086,0.6499467998023809,-1.1458853989552014,2726
WR,2025,all,19,38025,True,n/a,existing_methodology,4.167088017217706,5.8057636775788115,3.014055600910024,0.3665360650050199,0.64690389098168,-0.06216177160952861,2726
WR,2025,all,19,38025,True,none,B_gbm_huber,4.206990539526376,5.970136566113863,2.9202587073703796,0.3301590138022459,0.6492248695140126,-0.7421304146628274,2726
WR,2025,all,19,38025,True,none,C_gbm_mae,3.970359513081016,5.899127750838906,2.5081369213586564,0.34599843305864986,0.6532096411710718,-1.1247733395021828,2726
WR,2025,all,19,38025,True,linear,B_gbm_huber,4.166047390706544,5.985177006412387,2.787192248759724,0.32677972967849644,0.6503672301515613,-0.9205735493556088,2726
WR,2025,all,19,38025,True,linear,C_gbm_mae,3.9776189781309763,5.926673763998186,2.519093584600704,0.33987644437651343,0.6526479272841859,-1.1755513130504078,2726
WR,2025,all,19,38025,True,exponential,B_gbm_huber,4.1169862519479805,5.9924234128569935,2.7699006936642556,0.3251485729328605,0.6501791098229555,-1.075671858901575,2726
WR,2025,all,19,38025,True,exponential,C_gbm_mae,3.998823727200884,5.925971497423109,2.569375899596059,0.3400328745299015,0.6495512625470047,-1.1404292412277932,2726
TE,2023,3y,3,4849,True,n/a,existing_methodology,2.945596852025581,4.629590502241536,1.2964083389474297,0.3257208404606441,0.6491860105185101,-1.3207718587006159,1629
TE,2023,3y,3,4849,True,none,B_gbm_huber,2.8547579096288627,4.556430690216096,1.5406714620649666,0.3468632559838861,0.6470348498177149,-1.1885198888810473,1629
TE,2023,3y,3,4849,True,linear,B_gbm_huber,2.846939287003275,4.524433951537414,1.52489222901161,0.3560041252279832,0.6537255861449343,-1.1767838802251256,1629
TE,2023,3y,3,4849,True,exponential,B_gbm_huber,2.8494091674740956,4.530054368268449,1.550362306166869,0.354403141157434,0.6526142802493753,-1.1754183006461303,1629
TE,2023,5y,5,7824,True,n/a,existing_methodology,2.9565584859766463,4.626097593808783,1.5483189248634428,0.3267379096349945,0.6446974601175007,-1.2656653164474714,1629
TE,2023,5y,5,7824,True,none,B_gbm_huber,2.8704384216327625,4.580091057586202,1.5759745691764324,0.3400625037020518,0.6519580909375363,-1.221937201267231,1629
TE,2023,5y,5,7824,True,linear,B_gbm_huber,2.877309359517614,4.5658804939646505,1.548149614767592,0.3441513023989836,0.6478769671522188,-1.2066964577732986,1629
TE,2023,5y,5,7824,True,exponential,B_gbm_huber,2.8697116837221746,4.54668858238487,1.5395041750129101,0.34965321449734565,0.6493222845330708,-1.190025376457952,1629
TE,2023,7y,7,10785,True,n/a,existing_methodology,2.840001775087883,4.404812028914143,1.6112704076341706,0.3896072872005788,0.6585708635477375,-0.9384950697419479,1629
TE,2023,7y,7,10785,True,none,B_gbm_huber,2.8541261326412184,4.546570057834276,1.4988995011628625,0.3496871209566883,0.6550384976634375,-1.1980010979818534,1629
TE,2023,7y,7,10785,True,linear,B_gbm_huber,2.8551814866658316,4.543230162963149,1.5385933994214465,0.3506422052766941,0.6540688933361613,-1.1917441953223544,1629
TE,2023,7y,7,10785,True,exponential,B_gbm_huber,2.8582088430367936,4.5310355918369165,1.5721548751657717,0.35412343437759797,0.652234330444379,-1.163750200815629,1629
TE,2023,10y,10,15122,True,n/a,existing_methodology,2.8686317275428355,4.488656850212586,1.5649963071193635,0.3661486913530234,0.6512349061156733,-1.0704869848365859,1629
TE,2023,10y,10,15122,True,none,B_gbm_huber,2.8581311592690892,4.563671157064275,1.503775898367393,0.3447858525857378,0.6560623711005398,-1.1945638053151548,1629
TE,2023,10y,10,15122,True,linear,B_gbm_huber,2.8455886182069974,4.545253614937992,1.5041291416672777,0.35006365791478933,0.659243861058149,-1.2015837395238287,1629
TE,2023,10y,10,15122,True,exponential,B_gbm_huber,2.8759566262452894,4.576204272329228,1.5726247621141392,0.341182108932956,0.6528436007567495,-1.2200203153261253,1629
TE,2023,since2013,10,15122,True,n/a,existing_methodology,2.8686317275428355,4.488656850212586,1.5649963071193635,0.3661486913530234,0.6512349061156733,-1.0704869848365859,1629
TE,2023,since2013,10,15122,True,none,B_gbm_huber,2.8581311592690892,4.563671157064275,1.503775898367393,0.3447858525857378,0.6560623711005398,-1.1945638053151548,1629
TE,2023,since2013,10,15122,True,linear,B_gbm_huber,2.8455886182069974,4.545253614937992,1.5041291416672777,0.35006365791478933,0.659243861058149,-1.2015837395238287,1629
TE,2023,since2013,10,15122,True,exponential,B_gbm_huber,2.8759566262452894,4.576204272329228,1.5726247621141392,0.341182108932956,0.6528436007567495,-1.2200203153261253,1629
TE,2023,all,17,19136,True,n/a,existing_methodology,2.907998005306753,4.508683803474942,1.6387522126301937,0.36047998933744874,0.6462018720513706,-0.9629502230026058,1629
TE,2023,all,17,19136,True,none,B_gbm_huber,2.843856786967842,4.529365728156059,1.5404864346732756,0.3545994081623708,0.6568647975692623,-1.1271331259086053,1629
TE,2023,all,17,19136,True,linear,B_gbm_huber,2.845105531358497,4.562109101545191,1.530980150595945,0.3452343098391957,0.6614080873915164,-1.2088519516971457,1629
TE,2023,all,17,19136,True,exponential,B_gbm_huber,2.8722892417672456,4.591029544569931,1.5171138506648254,0.3369065237268276,0.6536165112786014,-1.2601919149182372,1629
TE,2024,3y,3,4931,True,n/a,existing_methodology,2.9181938728925605,4.2732771766058235,1.8791085427385947,0.42031210006794284,0.657487941659884,-0.050569462667140075,1684
TE,2024,3y,3,4931,True,none,B_gbm_huber,2.856770522144271,4.559722768578747,1.4720568417842745,0.33999232568912396,0.6606171896376026,-1.1570949491051483,1684
TE,2024,3y,3,4931,True,linear,B_gbm_huber,2.891907261534246,4.57334133207255,1.531718472682455,0.3360439368607402,0.6513396230930348,-1.1086358530065488,1684
TE,2024,3y,3,4931,True,exponential,B_gbm_huber,2.8897797795849924,4.565370028650562,1.535613846894242,0.3383564617195245,0.6517852906450614,-1.090122577708151,1684
TE,2024,5y,5,7912,True,n/a,existing_methodology,2.918778283953198,4.257411142347423,1.9602703706700302,0.4246086965751763,0.6629283803810619,0.020934415808265404,1684
TE,2024,5y,5,7912,True,none,B_gbm_huber,2.8500901481083174,4.536955690870407,1.5168593354002726,0.3465668183142686,0.6606637060166062,-1.1103087273708547,1684
TE,2024,5y,5,7912,True,linear,B_gbm_huber,2.8599229334771676,4.557424242788699,1.4649278942441888,0.3406575688944542,0.6571527366987868,-1.1482888785553618,1684
TE,2024,5y,5,7912,True,exponential,B_gbm_huber,2.857551949330162,4.540051523524954,1.4960387444966952,0.3456747620112802,0.6575226151268598,-1.129165680664227,1684
TE,2024,7y,7,10978,True,n/a,existing_methodology,2.940030758717711,4.260995203482882,1.9979439820561902,0.42363951338995953,0.6644467574316518,0.06626866741017721,1684
TE,2024,7y,7,10978,True,none,B_gbm_huber,2.847128154045422,4.541411385206059,1.4901031406287109,0.3452827289820398,0.6611782645351214,-1.1417367391109756,1684
TE,2024,7y,7,10978,True,linear,B_gbm_huber,2.8445028791116824,4.533047750077413,1.487110510970565,0.34769201264644434,0.6634756718751735,-1.1259206132852833,1684
TE,2024,7y,7,10978,True,exponential,B_gbm_huber,2.8551123427316925,4.554985861752362,1.4510483957787903,0.3413629225764969,0.6602896589036089,-1.1473491247061356,1684
TE,2024,10y,10,15297,True,n/a,existing_methodology,2.9432883109333625,4.268605552410978,2.0119635642655336,0.421578857941872,0.6648562714210581,0.061858425766064075,1684
TE,2024,10y,10,15297,True,none,B_gbm_huber,2.853781272242609,4.562028508606133,1.4974959608284601,0.33932465751703556,0.6614329022317031,-1.1537724501054614,1684
TE,2024,10y,10,15297,True,linear,B_gbm_huber,2.8406023544009336,4.53341049290491,1.5051978043454928,0.3475876106969553,0.6634841909181469,-1.137250423119747,1684
TE,2024,10y,10,15297,True,exponential,B_gbm_huber,2.8541931321656677,4.54892771179883,1.4660725681557787,0.3431137375566291,0.6618680161308094,-1.1519611197350745,1684
TE,2024,since2013,11,16751,True,n/a,existing_methodology,2.944319597569646,4.269298416380615,2.019588097455694,0.4213910684217601,0.6647187480298983,0.06236803646126322,1684
TE,2024,since2013,11,16751,True,none,B_gbm_huber,2.845706093270421,4.536113950597181,1.4698209467717454,0.34680925841716037,0.664301744617552,-1.1592894105088398,1684
TE,2024,since2013,11,16751,True,linear,B_gbm_huber,2.8348215403897625,4.525056349914277,1.4684629948223662,0.34998991883296304,0.6648829386635393,-1.134622371642412,1684
TE,2024,since2013,11,16751,True,exponential,B_gbm_huber,2.8570424251687374,4.56459710895654,1.4361774970965935,0.33858047599570573,0.6616550435822499,-1.1755374013595876,1684
TE,2024,all,18,20765,True,n/a,existing_methodology,2.9461027488390856,4.272424673086712,2.001762408657336,0.4205433683241734,0.6637775891941936,0.059346530008821105,1684
TE,2024,all,18,20765,True,none,B_gbm_huber,2.8599238138592904,4.539086578150933,1.5682047553314817,0.3459528738390515,0.6602288237159964,-1.1043692841998556,1684
TE,2024,all,18,20765,True,linear,B_gbm_huber,2.8464005273985595,4.543988494010616,1.5141967966881238,0.3445394550351971,0.658954424313338,-1.1466249640161492,1684
TE,2024,all,18,20765,True,exponential,B_gbm_huber,2.848833193296654,4.558113634101721,1.446413779595943,0.3404580793147749,0.6642748133243108,-1.183508268756049,1684
TE,2025,3y,3,4986,True,n/a,existing_methodology,3.0002394841741538,4.497321852701023,1.8883273453972984,0.4145865704624748,0.6803490959942274,-0.01241708355506296,1688
TE,2025,3y,3,4986,True,none,B_gbm_huber,2.964637864436163,4.877494154082612,1.5544257355338555,0.3114297453045518,0.6660390064570718,-1.3537055335281316,1688
TE,2025,3y,3,4986,True,linear,B_gbm_huber,2.977023411208559,4.8525809736014,1.50660415955965,0.31844591542097067,0.6614716582769421,-1.2675007928795838,1688
TE,2025,3y,3,4986,True,exponential,B_gbm_huber,2.978277195603681,4.858928945675937,1.542780890350073,0.3166615799521937,0.6637974080141091,-1.287259922416235,1688
TE,2025,5y,5,8162,True,n/a,existing_methodology,2.9915940297848693,4.495240807373677,1.90722293814789,0.41512822171919117,0.6812082263264492,-0.04835113554609061,1688
TE,2025,5y,5,8162,True,none,B_gbm_huber,2.941346325576014,4.836804278983652,1.5504344251897444,0.3228704438083594,0.6678580542296862,-1.3372489306398887,1688
TE,2025,5y,5,8162,True,linear,B_gbm_huber,2.9403413594074825,4.843250017418988,1.5139777874856974,0.3210644959207698,0.668004591574771,-1.3700750514769573,1688
TE,2025,5y,5,8162,True,exponential,B_gbm_huber,2.9457378390412816,4.844342727571124,1.5191941446770922,0.32075810521002646,0.6688100877665686,-1.3744349079521736,1688
TE,2025,7y,7,11137,True,n/a,existing_methodology,3.0059370922450546,4.491891631808954,1.9246640839257632,0.4159994135581957,0.6824647468790963,0.004573993416309321,1688
TE,2025,7y,7,11137,True,none,B_gbm_huber,2.9320630928061586,4.834798348465138,1.5270965781294732,0.3234319687781544,0.6734554042495459,-1.3445218229207756,1688
TE,2025,7y,7,11137,True,linear,B_gbm_huber,2.9473484492339006,4.85162927686454,1.542827910414122,0.31871322438348426,0.6671069060959557,-1.341489380367086,1688
TE,2025,7y,7,11137,True,exponential,B_gbm_huber,2.954047698986408,4.859639678308642,1.56310584094278,0.31646165670156134,0.6665992316158068,-1.373043641494874,1688
TE,2025,10y,10,15554,True,n/a,existing_methodology,3.009154439564119,4.489397663876689,1.9279417016138218,0.4166477259061172,0.6845415240959164,0.026273500928613677,1688
TE,2025,10y,10,15554,True,none,B_gbm_huber,2.9319376921538964,4.816940476815806,1.5268341160618855,0.32842069879793434,0.6747135985373325,-1.330952616322885,1688
TE,2025,10y,10,15554,True,linear,B_gbm_huber,2.930870782978127,4.8242989552102085,1.536680228385366,0.326367288999062,0.6711467539183719,-1.3316699332908868,1688
TE,2025,10y,10,15554,True,exponential,B_gbm_huber,2.9477716655004826,4.837448003209022,1.555189754490754,0.3226901951650133,0.6672694335014987,-1.335935556191142,1688
TE,2025,since2013,12,18435,True,n/a,existing_methodology,3.0085386171954025,4.48823725959088,1.9276038008998517,0.41694925276789163,0.6853612751983936,0.030420060389966194,1688
TE,2025,since2013,12,18435,True,none,B_gbm_huber,2.928758983229242,4.820986487490885,1.5364048942870248,0.3272920329137706,0.6759699996409569,-1.3157837186836665,1688
TE,2025,since2013,12,18435,True,linear,B_gbm_huber,2.935082490255159,4.828368426021335,1.5375648915377729,0.32523034251822447,0.6707132697925561,-1.3208476176327841,1688
TE,2025,since2013,12,18435,True,exponential,B_gbm_huber,2.9568099167899526,4.8432860110759215,1.5604822438805737,0.32105440457205503,0.6670825038862713,-1.329311571649302,1688
TE,2025,all,19,22449,True,n/a,existing_methodology,3.010854347269117,4.488422588173079,1.9466574817607523,0.416901101035703,0.6846557031028555,0.03381239013259486,1688
TE,2025,all,19,22449,True,none,B_gbm_huber,2.934997757865735,4.813794868036371,1.6161888239518318,0.32929753586258115,0.6756396948688614,-1.2734868820152403,1688
TE,2025,all,19,22449,True,linear,B_gbm_huber,2.9310901624432852,4.826059072875133,1.5669489551585993,0.3258756573077992,0.6723928794092289,-1.321146130300417,1688
TE,2025,all,19,22449,True,exponential,B_gbm_huber,2.9453582722358984,4.8293476781288405,1.6024329442278473,0.324956611701958,0.6696180999351011,-1.3482073963407435,1688
